dataset_id	feature	missing_rate
MIMIC_IV_ED	age	0.0
MIMIC_IV_ED	sex	0.0
MIMIC_IV_ED	arrems	0.0
MIMIC_IV_ED	immedr	0.002360267162155376
MIMIC_IV_ED	temp_f	0.01893235574750163
MIMIC_IV_ED	pulse	0.007783859790086878
MIMIC_IV_ED	resp	0.01571837493094963
MIMIC_IV_ED	sbp	0.009441068648621504
MIMIC_IV_ED	dbp	0.011248932857932005
MIMIC_IV_ED	spo2	0.01541706422939788
MIMIC_IV_ED	pain	0.028875608898709385
MIMIC_IV_ED	month	0.0
MIMIC_IV_ED	day_of_week	0.0
MIMIC_IV_ED	arr_hour_sin	0.0
MIMIC_IV_ED	arr_hour_cos	0.0
NHAMCS_ED_2019	age	0.0
NHAMCS_ED_2019	sex	0.0
NHAMCS_ED_2019	arrems	0.02977667493796526
NHAMCS_ED_2019	immedr	0.3076923076923077
NHAMCS_ED_2019	temp_f	0.04466501240694789
NHAMCS_ED_2019	pulse	0.04838709677419355
NHAMCS_ED_2019	resp	0.04590570719602978
NHAMCS_ED_2019	sbp	0.031017369727047148
NHAMCS_ED_2019	dbp	0.031017369727047148
NHAMCS_ED_2019	spo2	0.04094292803970223
NHAMCS_ED_2019	pain	0.3200992555831266
NHAMCS_ED_2019	month	0.0
NHAMCS_ED_2019	day_of_week	0.0
NHAMCS_ED_2019	arr_hour_sin	0.03970223325062035
NHAMCS_ED_2019	arr_hour_cos	0.03970223325062035
